gloss,popoluca,zapotec_isthmus,similarity
four,máctaxp,tapa,0.42857142857142855
animal,animat (Spanish),ma1ni’3,0.8
needle,aguxa (Spanish),a1gu1xa’3 (Spanish),1.0
